URL;Prefixe;Langue
https://www.youtube.com/@oussamaammaroff/videos;Oussama_Ammar;fr
https://www.youtube.com/@20VC/videos;20VC_with_Harry_Stebbings;en
https://www.youtube.com/@AlexHormozi/videos;Alex_Hormozi;en
https://www.youtube.com/@PodcastBigDeal/videos;BigDeal_by_Codie_Sanchez_;en
https://www.youtube.com/@MarketingMania/videos;Marketing_Mania;fr
https://www.youtube.com/@MarketingManiaDaily/videos;Marketing_Mania_Daily;fr
https://www.youtube.com/@MyFirstMillionPod/videos;My_First_Million;en
https://www.youtube.com/@RacemFlazi/videos;Racem_Flazi;fr
https://www.youtube.com/@ycombinator/videos;Y_Combinator;en
https://www.youtube.com/@thefutur/videos;The_Futur;en
https://www.youtube.com/@lexpaulson/videos;Lex_Paulson;auto
https://www.youtube.com/@Fouloscopie/videos;Fouloscopie;fr
https://www.youtube.com/@IAmMarkManson/videos;Mark_Manson;en
https://www.youtube.com/@leilahormozi/videos;Leila_Hormozi;en
https://www.youtube.com/@Charismaoncommand/videos;Charisma_on_Command;en
https://www.youtube.com/@VictorFerry/videos;Victor_Ferry;fr
https://www.youtube.com/@johansolutionsdigitales/videos;Johan__Solutions_Digitales;fr
https://www.youtube.com/@timferriss/videos;Tim_Ferriss;en
https://www.youtube.com/@PetersonAcademy/videos;Peterson_Academy;en
https://www.youtube.com/@JordanBPeterson/videos;Jordan_B_Peterson;en
https://www.youtube.com/@TheDiaryOfACEO/videos;The_Diary_Of_A_CEO;en
https://www.youtube.com/@BryanJohnson/videos;Bryan_Johnson;en
https://www.youtube.com/@SimonSinek/videos;Simon_Sinek;en
https://www.youtube.com/@mikhaila/videos;Mikhaila_Peterson;en
https://www.youtube.com/@TheRestIsScience;The_Rest_Is_Science;en
https://www.youtube.com/@JustinSung/videos;Justin_Sung;en
https://www.youtube.com/@veritasium;Veritasium;en
https://www.youtube.com/@Shubham_Sharma/videos;Shubham_SHARMA;fr
https://www.youtube.com/@ScienceEtonnante/videos;ScienceEtonnante;fr
https://www.youtube.com/@scilabus/videos;Scilabus;fr
https://www.youtube.com/@nicknorwitzMDPhD;Nick_Norwitz_MD_PhD;en
https://www.youtube.com/@JeffSu/videos;Jeff_Su;en
https://www.youtube.com/@RISKINTEL-TV/videos;RISKINTEL_MEDIA_;fr
https://www.youtube.com/@NicholasCrownYouTube/videos;Nicholas_Crown;en
https://www.youtube.com/@askvinh;Vinh_Giang;en
https://www.youtube.com/@sharran/videos;Sharran_Srivatsaa;en
https://www.youtube.com/@graceleungyl/videos;Grace_Leung;en
https://www.youtube.com/@marc-lou/videos;Marc_Lou;en
https://www.youtube.com/@jesseitzler4/videos;Jesse_Itzler;en
https://www.youtube.com/@Shelbysappyt/videos;Shelby_Sapp;en
https://www.youtube.com/@NassimSahili/videos;Nassim_Sahili;fr
https://www.youtube.com/@le_science4all/videos;Science4All;fr
https://www.youtube.com/@johnnyharris/videos;Johnny_Harris;en
https://www.youtube.com/@Vsauce/videos;Vsauce;en
https://www.youtube.com/@Heu7reka/videos;Heureka;fr
https://www.youtube.com/@deseconomistesetdeshommes5254/videos;Des__conomistes_et_des_Hommes;fr
https://www.youtube.com/@BusinessUntitled/videos;Business_Untitled;en
https://www.youtube.com/@ifa-asso/videos;Institut_fran_ais_des_administrateurs__IFA_;fr
https://www.youtube.com/@PeterAttiaMD/videos;Peter_Attia_MD;en
https://www.youtube.com/@LindaRaynier/videos;Linda_Raynier;en
https://www.youtube.com/@lexfridman/videos;Lex_Fridman;en
https://www.youtube.com/@SelfMadeMillennial/videos;Self_Made_Millennial;en
