URL;Prefixe;Langue
https://www.youtube.com/@oussamaammaroff/videos;Ous;fr
https://www.youtube.com/@20VC/videos;20VC;en
https://www.youtube.com/@AlexHormozi/videos;Hormozi;en
https://www.youtube.com/@PodcastBigDeal/videos;BD;en
https://www.youtube.com/@MarketingMania/videos;MM;fr
https://www.youtube.com/@MarketingManiaDaily/videos;MMD;fr
https://www.youtube.com/@MyFirstMillionPod/videos;MFM;en
https://www.youtube.com/@RacemFlazi/videos;Racem;fr
https://www.youtube.com/@ycombinator/videos;YC;en
https://www.youtube.com/@thefutur/videos;Futur;en
