URL;Prefixe;Langue
https://www.youtube.com/@oussamaammaroff/videos;Ous;fr
https://www.youtube.com/@20VC/videos;20VC;en
https://www.youtube.com/@AlexHormozi/videos;Hormozi;en
https://www.youtube.com/@PodcastBigDeal/videos;BD;en
https://www.youtube.com/@MarketingMania/videos;MarkMania;fr
https://www.youtube.com/@MarketingManiaDaily/videos;MarkManiaD;fr
https://www.youtube.com/@MyFirstMillionPod/videos;MFM;en
https://www.youtube.com/@RacemFlazi/videos;Racem;fr
https://www.youtube.com/@ycombinator/videos;YC;en
https://www.youtube.com/@thefutur/videos;Futur;en
https://www.youtube.com/@lexpaulson/videos;Lex;auto
https://www.youtube.com/@Fouloscopie/videos;Foul;fr
https://www.youtube.com/@IAmMarkManson/videos;Manson;en
https://www.youtube.com/@leilahormozi/videos;Leila;en
https://www.youtube.com/@Charismaoncommand/videos;Charisma;en
https://www.youtube.com/@VictorFerry/videos;Ferry;fr
https://www.youtube.com/@johansolutionsdigitales/videos;Johan;fr
https://www.youtube.com/@timferriss/videos;Tim;en
https://www.youtube.com/@PetersonAcademy/videos;PA;en
https://www.youtube.com/@JordanBPeterson/videos;Jordan;en
https://www.youtube.com/@TheDiaryOfACEO/videos;CEO;en
https://www.youtube.com/@BryanJohnson/videos;Die;en
https://www.youtube.com/@SimonSinek/videos;Sinek;en
https://www.youtube.com/@mikhaila/videos;Mikhaila;en
https://www.youtube.com/@TheRestIsScience;Science;en
https://www.youtube.com/@JustinSung/videos;Justin;en
https://www.youtube.com/@veritasium;Veritasium;en
https://www.youtube.com/@Shubham_Sharma/videos;Sharma;fr
https://www.youtube.com/@ScienceEtonnante/videos;ScEto;fr
https://www.youtube.com/@scilabus/videos;Scilabus;fr
https://www.youtube.com/@nicknorwitzMDPhD;Norwitz;en
https://www.youtube.com/@JeffSu/videos;Jeffsu;en
https://www.youtube.com/@RISKINTEL-TV/videos;Riskintel;fr
https://www.youtube.com/@NicholasCrownYouTube/videos;Nicholas;en
https://www.youtube.com/@askvinh;Vinh;en
https://www.youtube.com/@sharran/videos;Sharran;en
https://www.youtube.com/@graceleungyl/videos;Grace;en
https://www.youtube.com/@marc-lou/videos;Lou;en
https://www.youtube.com/@jesseitzler4/videos;Itzler;en
https://www.youtube.com/@Shelbysappyt/videos;Shelby;en
https://www.youtube.com/@NassimSahili/videos;Nassim;fr
https://www.youtube.com/@le_science4all/videos;4All;fr
https://www.youtube.com/@johnnyharris/videos;Harris;en
https://www.youtube.com/@Vsauce/videos;VSauce;en
https://www.youtube.com/@Heu7reka/videos;Heureka;fr
https://www.youtube.com/@deseconomistesetdeshommes5254/videos;EcoHom;fr
https://www.youtube.com/@BusinessUntitled/videos;BizUnt;en
https://www.youtube.com/@ifa-asso/videos;IFA;fr
https://www.youtube.com/@PeterAttiaMD/videos;Attia;en
https://www.youtube.com/@LindaRaynier/videos;Linda;en
https://www.youtube.com/@lexfridman/videos;Lex;en
https://www.youtube.com/@SelfMadeMillennial/videos;Millennial;en
